PACKET INFORMATION OF Spot_1
Report Taken on : 03/May/18 09:42:28
From: 02/May/18  08:00:00
To: 03/May/18  08:00:00 
SlNo     PKT.TYPE         PACKET                                                                                                            YEAR     LTIME         DATE&TIME                   SEQNO     
2059     DUMMY60          03 3B 00 01 49 E1 A8 3E DE 7F 00 60 00 10 0D 82 00 00 00 00 00 00 97 F3                                           2018     675208831     05/03/2018 02:35:37:984     18913     
2060     DUMMY60          97 F3 00 01 49 E2 A8 3E DE 7F 00 60 00 11 0D 82 00 00 00 00 00 00 0F 88                                           2018     675208831     05/03/2018 02:35:37:984     18914     
2061     DUMMY60          0F 88 00 01 49 E3 A8 3E DE 7F 00 60 00 12 0D 82 00 00 00 00 00 00 52 13                                           2018     675208831     05/03/2018 02:35:37:984     18915     
2062     DUMMY60          52 13 00 01 49 E4 A8 3E DE 7F 00 60 00 13 0D 82 00 00 00 00 00 00 2E D4                                           2018     675208831     05/03/2018 02:35:37:984     18916     
2063     DUMMY60          2E D4 00 01 49 E5 A8 3E DE 7F 00 60 00 14 0D 82 00 00 00 00 00 00 50 D4                                           2018     675208831     05/03/2018 02:35:37:984     18917     
2064     DUMMY60          50 D4 00 01 49 E6 A8 3E DE 7F 00 60 00 15 0D 82 00 00 00 00 00 00 AA 32                                           2018     675208831     05/03/2018 02:35:37:984     18918     
2065     DUMMY60          AA 32 00 01 49 E7 A8 3E DE 7F 00 60 00 16 0D 82 00 00 00 00 00 00 56 F4                                           2018     675208831     05/03/2018 02:35:37:984     18919     
2066     DUMMY60          56 F4 00 01 49 E8 A8 3E DE 7F 00 60 00 17 0D 82 00 00 00 00 00 00 F8 43                                           2018     675208831     05/03/2018 02:35:37:984     18920     
2067     DUMMY60          F8 43 00 01 49 E9 A8 3E DE 7F 00 60 00 18 0D 82 00 00 00 00 00 00 3E 85                                           2018     675208831     05/03/2018 02:35:37:984     18921     
2068     DUMMY60          3E 85 00 01 49 EA A8 3E DE 7F 00 60 00 19 0D 82 00 00 00 00 00 00 06 52                                           2018     675208831     05/03/2018 02:35:37:984     18922     
2069     DUMMY60          06 52 00 01 49 EB A8 3E E3 BF 00 60 00 07 0D 81 00 16 00 00 00 00 DD 1C                                           2018     675210175     05/03/2018 02:35:58:984     18923     
2070     DUMMY60          DD 1C 00 01 49 EC A8 3E E5 96 00 60 00 06 0D 83 AB 16 B3 00 75 41 99 BE                                           2018     675210646     05/03/2018 02:36:06:343     18924     
2071     DUMMY60          99 BE 00 01 49 ED A8 3E E6 63 00 60 00 06 0D 82 AA 16 A6 00 76 41 6D 6C                                           2018     675210851     05/03/2018 02:36:09:546     18925     
2072     DUMMY60          6D 6C 00 01 49 EE A8 3E EA 3F 00 60 00 01 0D 80 00 00 00 00 00 00 47 A0                                           2018     675211839     05/03/2018 02:36:24:984     18926     
2073     TIMEPACKET       47 A0 00 01 49 EF A8 3E F9 3F 00 05 00 00 00 00 00 00 00 00 00 00 07 E0                                           2018     675215679     05/03/2018 02:37:24:984     18927     
2074     DUMMY60          07 E0 00 01 49 F0 A8 3E FC 7F 00 60 00 02 0D 83 00 00 00 00 00 00 7A BE                                           2018     675216511     05/03/2018 02:37:37:984     18928     
2075     DUMMY60          7A BE 00 01 49 F1 A8 3E FC 7F 00 60 00 03 0D 83 00 00 00 00 00 00 91 4F                                           2018     675216511     05/03/2018 02:37:37:984     18929     
2076     DUMMY60          91 4F 00 01 49 F2 A8 3E FC 7F 00 60 00 04 0D 83 00 00 00 00 00 00 87 71                                           2018     675216511     05/03/2018 02:37:37:984     18930     
2077     DUMMY60          87 71 00 01 49 F3 A8 3E FC 7F 00 60 00 05 0D 83 00 00 00 00 00 00 2D 71                                           2018     675216511     05/03/2018 02:37:37:984     18931     
2078     DUMMY60          2D 71 00 01 49 F4 A8 3E FC 7F 00 60 00 08 0D 83 00 00 00 00 00 00 54 C7                                           2018     675216511     05/03/2018 02:37:37:984     18932     
2079     DUMMY60          54 C7 00 01 49 F5 A8 3E FC 7F 00 60 00 09 0D 83 00 00 00 00 00 00 F7 20                                           2018     675216511     05/03/2018 02:37:37:984     18933     
2080     DUMMY60          F7 20 00 01 49 F6 A8 3E FC 7F 00 60 00 0A 0D 83 00 00 00 00 00 00 A4 B3                                           2018     675216511     05/03/2018 02:37:37:984     18934     
2081     DUMMY60          A4 B3 00 01 49 F7 A8 3E FC 7F 00 60 00 0B 0D 83 00 00 00 00 00 00 57 1C                                           2018     675216511     05/03/2018 02:37:37:984     18935     
2082     DUMMY60          57 1C 00 01 49 F8 A8 3E FC 7F 00 60 00 0C 0D 83 00 00 00 00 00 00 E0 E4                                           2018     675216511     05/03/2018 02:37:37:984     18936     
2083     DUMMY60          E0 E4 00 01 49 F9 A8 3E FC 7F 00 60 00 0D 0D 83 00 00 00 00 00 00 06 E8                                           2018     675216511     05/03/2018 02:37:37:984     18937     
2084     DUMMY60          06 E8 00 01 49 FA A8 3E FC 7F 00 60 00 0E 0D 83 00 00 00 00 00 00 CB D4                                           2018     675216511     05/03/2018 02:37:37:984     18938     
2085     DUMMY60          CB D4 00 01 49 FB A8 3E FC 7F 00 60 00 0F 0D 83 00 00 00 00 00 00 E0 5B                                           2018     675216511     05/03/2018 02:37:37:984     18939     
2086     DUMMY60          E0 5B 00 01 49 FC A8 3E FC 7F 00 60 00 10 0D 83 00 00 00 00 00 00 2B 23                                           2018     675216511     05/03/2018 02:37:37:984     18940     
2087     DUMMY60          2B 23 00 01 49 FD A8 3E FC 7F 00 60 00 11 0D 83 00 00 00 00 00 00 00 90                                           2018     675216511     05/03/2018 02:37:37:984     18941     
2088     DUMMY60          00 90 00 01 49 FE A8 3E FC 7F 00 60 00 12 0D 83 00 00 00 00 00 00 45 35                                           2018     675216511     05/03/2018 02:37:37:984     18942     
2089     DUMMY60          45 35 00 01 49 FF A8 3E FC 7F 00 60 00 13 0D 83 00 00 00 00 00 00 28 2D                                           2018     675216511     05/03/2018 02:37:37:984     18943     
2090     DUMMY60          28 2D 00 01 4A 00 A8 3E FC 7F 00 60 00 14 0D 83 00 00 00 00 00 00 AC 33                                           2018     675216511     05/03/2018 02:37:37:984     18944     
2091     DUMMY60          AC 33 00 01 4A 01 A8 3E FC 7F 00 60 00 15 0D 83 00 00 00 00 00 00 D7 EB                                           2018     675216511     05/03/2018 02:37:37:984     18945     
2092     DUMMY60          D7 EB 00 01 4A 02 A8 3E FC 7F 00 60 00 16 0D 83 00 00 00 00 00 00 4D D2                                           2018     675216511     05/03/2018 02:37:37:984     18946     
2093     DUMMY60          4D D2 00 01 4A 03 A8 3E FC 7F 00 60 00 17 0D 83 00 00 00 00 00 00 AD 25                                           2018     675216511     05/03/2018 02:37:37:984     18947     
2094     DUMMY60          AD 25 00 01 4A 04 A8 3E FC 7F 00 60 00 18 0D 83 00 00 00 00 00 00 E5 D1                                           2018     675216511     05/03/2018 02:37:37:984     18948     
2095     DUMMY60          E5 D1 00 01 4A 05 A8 3E FC 7F 00 60 00 19 0D 83 00 00 00 00 00 00 5C BE                                           2018     675216511     05/03/2018 02:37:37:984     18949     
2096     DUMMY60          5C BE 00 01 4A 06 A8 3F 01 BF 00 60 00 07 0D 81 00 16 00 00 00 00 61 C9                                           2018     675217855     05/03/2018 02:37:58:984     18950     
2097     DUMMY60          61 C9 00 01 4A 07 A8 3F 04 3F 00 60 00 06 0D 81 AA 16 A6 00 76 41 2B E2                                           2018     675218495     05/03/2018 02:38:08:984     18951     
2098     DUMMY60          2B E2 00 01 4A 08 A8 3F 08 3F 00 60 00 01 0D 83 00 00 00 00 00 00 7C 65                                           2018     675219519     05/03/2018 02:38:24:984     18952     
2099     DUMMY60          7C 65 00 01 4A 09 A8 3F 0B 62 00 60 00 06 0D 82 AB 16 B3 00 75 41 87 56                                           2018     675220322     05/03/2018 02:38:37:531     18953     
2100     DUMMY60          87 56 00 01 4A 0A A8 3F 0C 30 00 60 00 06 0D 81 AB 16 A5 00 75 41 59 CA                                           2018     675220528     05/03/2018 02:38:40:750     18954     
2101     DUMMY60          59 CA 00 01 4A 0B A8 3F 1A 7F 00 60 00 02 0D 83 00 00 00 00 00 00 11 2E                                           2018     675224191     05/03/2018 02:39:37:984     18955     
2102     DUMMY60          11 2E 00 01 4A 0C A8 3F 1A 7F 00 60 00 03 0D 83 00 00 00 00 00 00 44 C0                                           2018     675224191     05/03/2018 02:39:37:984     18956     
2103     DUMMY60          44 C0 00 01 4A 0D A8 3F 1A 7F 00 60 00 04 0D 83 00 00 00 00 00 00 74 2D                                           2018     675224191     05/03/2018 02:39:37:984     18957     
2104     DUMMY60          74 2D 00 01 4A 0E A8 3F 1A 7F 00 60 00 05 0D 83 00 00 00 00 00 00 24 D9                                           2018     675224191     05/03/2018 02:39:37:984     18958     
2105     DUMMY60          24 D9 00 01 4A 0F A8 3F 1A 7F 00 60 00 08 0D 83 00 00 00 00 00 00 CB 43                                           2018     675224191     05/03/2018 02:39:37:984     18959     
2106     DUMMY60          CB 43 00 01 4A 10 A8 3F 1A 7F 00 60 00 09 0D 83 00 00 00 00 00 00 4D AD                                           2018     675224191     05/03/2018 02:39:37:984     18960     
2107     DUMMY60          4D AD 00 01 4A 11 A8 3F 1A 7F 00 60 00 0A 0D 83 00 00 00 00 00 00 85 4E                                           2018     675224191     05/03/2018 02:39:37:984     18961     
2108     DUMMY60          85 4E 00 01 4A 12 A8 3F 1A 7F 00 60 00 0B 0D 83 00 00 00 00 00 00 20 3D                                           2018     675224191     05/03/2018 02:39:37:984     18962     
2109     DUMMY60          20 3D 00 01 4A 13 A8 3F 1A 7F 00 60 00 0C 0D 83 00 00 00 00 00 00 6D EE                                           2018     675224191     05/03/2018 02:39:37:984     18963     
2110     DUMMY60          6D EE 00 01 4A 14 A8 3F 1A 7F 00 60 00 0D 0D 83 00 00 00 00 00 00 78 6F                                           2018     675224191     05/03/2018 02:39:37:984     18964     
2111     DUMMY60          78 6F 00 01 4A 15 A8 3F 1A 7F 00 60 00 0E 0D 83 00 00 00 00 00 00 D1 0C                                           2018     675224191     05/03/2018 02:39:37:984     18965     
2112     DUMMY60          D1 0C 00 01 4A 16 A8 3F 1A 7F 00 60 00 0F 0D 83 00 00 00 00 00 00 90 BC                                           2018     675224191     05/03/2018 02:39:37:984     18966     
2113     DUMMY60          90 BC 00 01 4A 17 A8 3F 1A 7F 00 60 00 10 0D 83 00 00 00 00 00 00 46 EC                                           2018     675224191     05/03/2018 02:39:37:984     18967     
2114     DUMMY60          46 EC 00 01 4A 18 A8 3F 1A 7F 00 60 00 11 0D 83 00 00 00 00 00 00 63 B2                                           2018     675224191     05/03/2018 02:39:37:984     18968     
2115     DUMMY60          63 B2 00 01 4A 19 A8 3F 1A 7F 00 60 00 12 0D 83 00 00 00 00 00 00 78 9B                                           2018     675224191     05/03/2018 02:39:37:984     18969     
2116     DUMMY60          78 9B 00 01 4A 1A A8 3F 1A 7F 00 60 00 13 0D 83 00 00 00 00 00 00 E0 28                                           2018     675224191     05/03/2018 02:39:37:984     18970     
2117     DUMMY60          E0 28 00 01 4A 1B A8 3F 1A 7F 00 60 00 14 0D 83 00 00 00 00 00 00 C3 B0                                           2018     675224191     05/03/2018 02:39:37:984     18971     
2118     DUMMY60          C3 B0 00 01 4A 1C A8 3F 1A 7F 00 60 00 15 0D 83 00 00 00 00 00 00 F1 AF                                           2018     675224191     05/03/2018 02:39:37:984     18972     
2119     DUMMY60          F1 AF 00 01 4A 1D A8 3F 1A 7F 00 60 00 16 0D 83 00 00 00 00 00 00 88 69                                           2018     675224191     05/03/2018 02:39:37:984     18973     
2120     DUMMY60          88 69 00 01 4A 1E A8 3F 1A 7F 00 60 00 17 0D 83 00 00 00 00 00 00 92 4A                                           2018     675224191     05/03/2018 02:39:37:984     18974     
2121     DUMMY60          92 4A 00 01 4A 1F A8 3F 1A 7F 00 60 00 18 0D 83 00 00 00 00 00 00 41 29                                           2018     675224191     05/03/2018 02:39:37:984     18975     
2122     DUMMY60          41 29 00 01 4A 20 A8 3F 1A 7F 00 60 00 19 0D 83 00 00 00 00 00 00 61 A0                                           2018     675224191     05/03/2018 02:39:37:984     18976     
2123     DUMMY60          61 A0 00 01 4A 21 A8 3F 1F BF 00 60 00 07 0D 81 00 16 00 00 00 00 D7 82                                           2018     675225535     05/03/2018 02:39:58:984     18977     
2124     DUMMY60          D7 82 00 01 4A 22 A8 3F 26 3F 00 60 00 01 0D 82 00 00 00 00 00 00 74 1A                                           2018     675227199     05/03/2018 02:40:24:984     18978     
2125     DUMMY60          74 1A 00 01 4A 23 A8 3F 29 FF 00 60 00 06 0D 83 AB 16 A5 00 75 41 1A 07                                           2018     675228159     05/03/2018 02:40:39:984     18979     
2126     DUMMY60          1A 07 00 01 4A 24 A8 3F 38 7F 00 60 00 02 0D 83 00 00 00 00 00 00 80 0C                                           2018     675231871     05/03/2018 02:41:37:984     18980     
2127     DUMMY60          80 0C 00 01 4A 25 A8 3F 38 7F 00 60 00 03 0D 83 00 00 00 00 00 00 58 40                                           2018     675231871     05/03/2018 02:41:37:984     18981     
2128     DUMMY60          58 40 00 01 4A 26 A8 3F 38 7F 00 60 00 04 0D 83 00 00 00 00 00 00 E7 5C                                           2018     675231871     05/03/2018 02:41:37:984     18982     
2129     DUMMY60          E7 5C 00 01 4A 27 A8 3F 38 7F 00 60 00 05 0D 83 00 00 00 00 00 00 18 69                                           2018     675231871     05/03/2018 02:41:37:984     18983     
2130     DUMMY60          18 69 00 01 4A 28 A8 3F 38 7F 00 60 00 08 0D 83 00 00 00 00 00 00 75 71                                           2018     675231871     05/03/2018 02:41:37:984     18984     
2131     DUMMY60          75 71 00 01 4A 29 A8 3F 38 7F 00 60 00 09 0D 83 00 00 00 00 00 00 E4 C6                                           2018     675231871     05/03/2018 02:41:37:984     18985     
2132     DUMMY60          E4 C6 00 01 4A 2A A8 3F 38 7F 00 60 00 0A 0D 83 00 00 00 00 00 00 2E B5                                           2018     675231871     05/03/2018 02:41:37:984     18986     
2133     DUMMY60          2E B5 00 01 4A 2B A8 3F 38 7F 00 60 00 0B 0D 83 00 00 00 00 00 00 C9 93                                           2018     675231871     05/03/2018 02:41:37:984     18987     
