PACKET INFORMATION OF spot_10
Report Taken on : 03/May/18 09:50:46
From: 02/May/18  08:00:00
To: 03/May/18  08:00:00 
SlNo     PKT.TYPE         PACKET                                                                                                            YEAR     LTIME         DATE&TIME                   SEQNO     
412      DUMMY60          94 D6 00 0A 23 DF A8 37 AC BF 00 60 00 02 06 C7 00 00 00 00 00 00 F1 EF                                           2018     674737343     05/03/2018 00:32:50:984     9183      
413      DUMMY60          F1 EF 00 0A 23 E0 A8 37 AC BF 00 60 00 03 06 C7 00 00 00 00 00 00 21 E9                                           2018     674737343     05/03/2018 00:32:50:984     9184      
414      DUMMY60          21 E9 00 0A 23 E1 A8 37 AC BF 00 60 00 04 06 C7 00 00 00 00 00 00 8E 5F                                           2018     674737343     05/03/2018 00:32:50:984     9185      
415      DUMMY60          8E 5F 00 0A 23 E2 A8 37 AC BF 00 60 00 05 06 C7 00 00 00 00 00 00 A2 04                                           2018     674737343     05/03/2018 00:32:50:984     9186      
416      DUMMY60          A2 04 00 0A 23 E3 A8 37 AC BF 00 60 00 06 06 C7 00 00 00 00 00 00 38 1B                                           2018     674737343     05/03/2018 00:32:50:984     9187      
417      DUMMY60          38 1B 00 0A 23 E4 A8 37 AC BF 00 60 00 07 06 C7 00 00 00 00 00 00 6B 6D                                           2018     674737343     05/03/2018 00:32:50:984     9188      
418      DUMMY60          6B 6D 00 0A 23 E5 A8 37 AC BF 00 60 00 08 06 C7 00 00 00 00 00 00 79 D9                                           2018     674737343     05/03/2018 00:32:50:984     9189      
419      DUMMY60          79 D9 00 0A 23 E6 A8 37 AC BF 00 60 00 09 06 C7 00 00 00 00 00 00 17 0B                                           2018     674737343     05/03/2018 00:32:50:984     9190      
420      DUMMY60          17 0B 00 0A 23 E7 A8 37 AC BF 00 60 00 0A 06 C7 00 00 00 00 00 00 AF 92                                           2018     674737343     05/03/2018 00:32:50:984     9191      
421      DUMMY60          AF 92 00 0A 23 E8 A8 37 AC BF 00 60 00 0B 06 C7 00 00 00 00 00 00 20 73                                           2018     674737343     05/03/2018 00:32:50:984     9192      
422      DUMMY60          20 73 00 0A 23 E9 A8 37 AC BF 00 60 00 0C 06 C7 00 00 00 00 00 00 81 F2                                           2018     674737343     05/03/2018 00:32:50:984     9193      
423      DUMMY60          81 F2 00 0A 23 EA A8 37 AC BF 00 60 00 0D 06 C7 00 00 00 00 00 00 05 0D                                           2018     674737343     05/03/2018 00:32:50:984     9194      
424      DUMMY60          05 0D 00 0A 23 EB A8 37 AC BF 00 60 00 0E 06 C7 00 00 00 00 00 00 4D 65                                           2018     674737343     05/03/2018 00:32:50:984     9195      
425      DUMMY60          4D 65 00 0A 23 EC A8 37 AC BF 00 60 00 0F 06 C7 00 00 00 00 00 00 86 AA                                           2018     674737343     05/03/2018 00:32:50:984     9196      
426      DUMMY60          86 AA 00 0A 23 ED A8 37 AC BF 00 60 00 10 06 C7 00 00 00 00 00 00 31 8A                                           2018     674737343     05/03/2018 00:32:50:984     9197      
427      DUMMY60          31 8A 00 0A 23 EE A8 37 AC BF 00 60 00 11 06 C7 00 00 00 00 00 00 9A 63                                           2018     674737343     05/03/2018 00:32:50:984     9198      
428      DUMMY60          9A 63 00 0A 23 EF A8 37 AC BF 00 60 00 12 06 C7 00 00 00 00 00 00 A5 97                                           2018     674737343     05/03/2018 00:32:50:984     9199      
429      DUMMY60          A5 97 00 0A 23 F0 A8 37 AC BF 00 60 00 13 06 C7 00 00 00 00 00 00 F4 3D                                           2018     674737343     05/03/2018 00:32:50:984     9200      
430      DUMMY60          F4 3D 00 0A 23 F1 A8 37 AC BF 00 60 00 14 06 C7 00 00 00 00 00 00 1F 5C                                           2018     674737343     05/03/2018 00:32:50:984     9201      
431      DUMMY60          1F 5C 00 0A 23 F2 A8 37 AC BF 00 60 00 15 06 C7 00 00 00 00 00 00 EB CB                                           2018     674737343     05/03/2018 00:32:50:984     9202      
432      DUMMY60          EB CB 00 0A 23 F3 A8 37 AC BF 00 60 00 16 06 C7 00 00 00 00 00 00 78 A9                                           2018     674737343     05/03/2018 00:32:50:984     9203      
433      DUMMY60          78 A9 00 0A 23 F4 A8 37 AC BF 00 60 00 17 06 C7 00 00 00 00 00 00 FD 9F                                           2018     674737343     05/03/2018 00:32:50:984     9204      
434      DUMMY60          FD 9F 00 0A 23 F5 A8 37 AC BF 00 60 00 18 06 C7 00 00 00 00 00 00 5A 25                                           2018     674737343     05/03/2018 00:32:50:984     9205      
435      DUMMY60          5A 25 00 0A 23 F6 A8 37 AC BF 00 60 00 19 06 C7 00 00 00 00 00 00 80 10                                           2018     674737343     05/03/2018 00:32:50:984     9206      
436      DUMMY60          80 10 00 0A 23 F7 A8 37 AD FF 00 60 00 01 06 C7 00 00 00 00 00 00 AD E3                                           2018     674737663     05/03/2018 00:32:55:984     9207      
437      TIMEPACKET       AD E3 00 0A 23 F8 A8 37 BC FF 00 05 00 00 00 00 00 00 00 00 00 00 B8 93                                           2018     674741503     05/03/2018 00:33:55:984     9208      
438      DUMMY60          B8 93 00 0A 23 F9 A8 37 CA BF 00 60 00 02 06 CA 00 00 00 00 00 00 C2 C8                                           2018     674745023     05/03/2018 00:34:50:984     9209      
439      DUMMY60          C2 C8 00 0A 23 FA A8 37 CA BF 00 60 00 03 06 CA 00 00 00 00 00 00 AB 99                                           2018     674745023     05/03/2018 00:34:50:984     9210      
440      DUMMY60          AB 99 00 0A 23 FB A8 37 CA BF 00 60 00 04 06 CA 00 00 00 00 00 00 C6 11                                           2018     674745023     05/03/2018 00:34:50:984     9211      
441      DUMMY60          C6 11 00 0A 23 FC A8 37 CA BF 00 60 00 05 06 CA 00 00 00 00 00 00 8D CB                                           2018     674745023     05/03/2018 00:34:50:984     9212      
442      DUMMY60          8D CB 00 0A 23 FD A8 37 CA BF 00 60 00 06 06 CA 00 00 00 00 00 00 5A 10                                           2018     674745023     05/03/2018 00:34:50:984     9213      
443      DUMMY60          5A 10 00 0A 23 FE A8 37 CA BF 00 60 00 07 06 CA 00 00 00 00 00 00 41 AF                                           2018     674745023     05/03/2018 00:34:50:984     9214      
444      DUMMY60          41 AF 00 0A 23 FF A8 37 CA BF 00 60 00 08 06 CA 00 00 00 00 00 00 EF F8                                           2018     674745023     05/03/2018 00:34:50:984     9215      
445      DUMMY60          EF F8 00 0A 24 00 A8 37 CA BF 00 60 00 09 06 CA 00 00 00 00 00 00 C5 EE                                           2018     674745023     05/03/2018 00:34:50:984     9216      
446      DUMMY60          C5 EE 00 0A 24 01 A8 37 CA BF 00 60 00 0A 06 CA 00 00 00 00 00 00 45 4D                                           2018     674745023     05/03/2018 00:34:50:984     9217      
447      DUMMY60          45 4D 00 0A 24 02 A8 37 CA BF 00 60 00 0B 06 CA 00 00 00 00 00 00 70 B1                                           2018     674745023     05/03/2018 00:34:50:984     9218      
448      DUMMY60          70 B1 00 0A 24 03 A8 37 CA BF 00 60 00 0C 06 CA 00 00 00 00 00 00 CA AB                                           2018     674745023     05/03/2018 00:34:50:984     9219      
449      DUMMY60          CA AB 00 0A 24 04 A8 37 CA BF 00 60 00 0D 06 CA 00 00 00 00 00 00 41 3D                                           2018     674745023     05/03/2018 00:34:50:984     9220      
450      DUMMY60          41 3D 00 0A 24 05 A8 37 CA BF 00 60 00 0E 06 CA 00 00 00 00 00 00 4A 92                                           2018     674745023     05/03/2018 00:34:50:984     9221      
451      DUMMY60          4A 92 00 0A 24 06 A8 37 CA BF 00 60 00 0F 06 CA 00 00 00 00 00 00 85 FD                                           2018     674745023     05/03/2018 00:34:50:984     9222      
452      DUMMY60          85 FD 00 0A 24 07 A8 37 CA BF 00 60 00 10 06 CA 00 00 00 00 00 00 AE CB                                           2018     674745023     05/03/2018 00:34:50:984     9223      
453      DUMMY60          AE CB 00 0A 24 08 A8 37 CA BF 00 60 00 11 06 CA 00 00 00 00 00 00 6D 30                                           2018     674745023     05/03/2018 00:34:50:984     9224      
454      DUMMY60          6D 30 00 0A 24 09 A8 37 CA BF 00 60 00 12 06 CA 00 00 00 00 00 00 86 90                                           2018     674745023     05/03/2018 00:34:50:984     9225      
455      DUMMY60          86 90 00 0A 24 0A A8 37 CA BF 00 60 00 13 06 CA 00 00 00 00 00 00 8A 6B                                           2018     674745023     05/03/2018 00:34:50:984     9226      
456      DUMMY60          8A 6B 00 0A 24 0B A8 37 CA BF 00 60 00 14 06 CA 00 00 00 00 00 00 DD 61                                           2018     674745023     05/03/2018 00:34:50:984     9227      
457      DUMMY60          DD 61 00 0A 24 0C A8 37 CA BF 00 60 00 15 06 CA 00 00 00 00 00 00 49 62                                           2018     674745023     05/03/2018 00:34:50:984     9228      
458      DUMMY60          49 62 00 0A 24 0D A8 37 CA BF 00 60 00 16 06 CA 00 00 00 00 00 00 BA 6D                                           2018     674745023     05/03/2018 00:34:50:984     9229      
459      DUMMY60          BA 6D 00 0A 24 0E A8 37 CA BF 00 60 00 17 06 CA 00 00 00 00 00 00 A8 D2                                           2018     674745023     05/03/2018 00:34:50:984     9230      
460      DUMMY60          A8 D2 00 0A 24 0F A8 37 CA BF 00 60 00 18 06 CA 00 00 00 00 00 00 35 FE                                           2018     674745023     05/03/2018 00:34:50:984     9231      
461      DUMMY60          35 FE 00 0A 24 10 A8 37 CA BF 00 60 00 19 06 CA 00 00 00 00 00 00 03 FD                                           2018     674745023     05/03/2018 00:34:50:984     9232      
462      DUMMY60          03 FD 00 0A 24 11 A8 37 CB FF 00 60 00 01 06 C9 00 00 00 00 00 00 55 0C                                           2018     674745343     05/03/2018 00:34:55:984     9233      
463      TIMEPACKET       55 0C 00 0A 24 12 A8 37 DA FF 00 05 00 00 00 00 00 00 00 00 00 00 E7 DB                                           2018     674749183     05/03/2018 00:35:55:984     9234      
464      DUMMY60          E7 DB 00 0A 24 13 A8 37 E8 BF 00 60 00 02 06 C9 00 00 00 00 00 00 60 DE                                           2018     674752703     05/03/2018 00:36:50:984     9235      
465      DUMMY60          60 DE 00 0A 24 14 A8 37 E8 BF 00 60 00 03 06 C9 00 00 00 00 00 00 E0 A2                                           2018     674752703     05/03/2018 00:36:50:984     9236      
466      DUMMY60          E0 A2 00 0A 24 15 A8 37 E8 BF 00 60 00 04 06 C9 00 00 00 00 00 00 CB B3                                           2018     674752703     05/03/2018 00:36:50:984     9237      
467      DUMMY60          CB B3 00 0A 24 16 A8 37 E8 BF 00 60 00 05 06 C9 00 00 00 00 00 00 C8 EB                                           2018     674752703     05/03/2018 00:36:50:984     9238      
468      DUMMY60          C8 EB 00 0A 24 17 A8 37 E8 BF 00 60 00 06 06 C9 00 00 00 00 00 00 19 E8                                           2018     674752703     05/03/2018 00:36:50:984     9239      
469      DUMMY60          19 E8 00 0A 24 18 A8 37 E8 BF 00 60 00 07 06 C9 00 00 00 00 00 00 D6 1F                                           2018     674752703     05/03/2018 00:36:50:984     9240      
470      DUMMY60          D6 1F 00 0A 24 19 A8 37 E8 BF 00 60 00 08 06 C9 00 00 00 00 00 00 D9 80                                           2018     674752703     05/03/2018 00:36:50:984     9241      
471      DUMMY60          D9 80 00 0A 24 1A A8 37 E8 BF 00 60 00 09 06 C9 00 00 00 00 00 00 32 D8                                           2018     674752703     05/03/2018 00:36:50:984     9242      
472      DUMMY60          32 D8 00 0A 24 1B A8 37 E8 BF 00 60 00 0A 06 C9 00 00 00 00 00 00 B8 1A                                           2018     674752703     05/03/2018 00:36:50:984     9243      
473      DUMMY60          B8 1A 00 0A 24 1C A8 37 E8 BF 00 60 00 0B 06 C9 00 00 00 00 00 00 88 46                                           2018     674752703     05/03/2018 00:36:50:984     9244      
474      DUMMY60          88 46 00 0A 24 1D A8 37 E8 BF 00 60 00 0C 06 C9 00 00 00 00 00 00 C3 92                                           2018     674752703     05/03/2018 00:36:50:984     9245      
475      DUMMY60          C3 92 00 0A 24 1E A8 37 E8 BF 00 60 00 0D 06 C9 00 00 00 00 00 00 E0 EA                                           2018     674752703     05/03/2018 00:36:50:984     9246      
476      DUMMY60          E0 EA 00 0A 24 1F A8 37 E8 BF 00 60 00 0E 06 C9 00 00 00 00 00 00 56 FF                                           2018     674752703     05/03/2018 00:36:50:984     9247      
477      DUMMY60          56 FF 00 0A 24 20 A8 37 E8 BF 00 60 00 0F 06 C9 00 00 00 00 00 00 47 6E                                           2018     674752703     05/03/2018 00:36:50:984     9248      
478      DUMMY60          47 6E 00 0A 24 21 A8 37 E8 BF 00 60 00 10 06 C9 00 00 00 00 00 00 21 6F                                           2018     674752703     05/03/2018 00:36:50:984     9249      
479      DUMMY60          21 6F 00 0A 24 22 A8 37 E8 BF 00 60 00 11 06 C9 00 00 00 00 00 00 ED 9A                                           2018     674752703     05/03/2018 00:36:50:984     9250      
480      DUMMY60          ED 9A 00 0A 24 23 A8 37 E8 BF 00 60 00 12 06 C9 00 00 00 00 00 00 5A B0                                           2018     674752703     05/03/2018 00:36:50:984     9251      
481      DUMMY60          5A B0 00 0A 24 24 A8 37 E8 BF 00 60 00 13 06 C9 00 00 00 00 00 00 C6 6A                                           2018     674752703     05/03/2018 00:36:50:984     9252      
482      DUMMY60          C6 6A 00 0A 24 25 A8 37 E8 BF 00 60 00 14 06 C9 00 00 00 00 00 00 4E FE                                           2018     674752703     05/03/2018 00:36:50:984     9253      
483      DUMMY60          4E FE 00 0A 24 26 A8 37 E8 BF 00 60 00 15 06 C9 00 00 00 00 00 00 AF 57                                           2018     674752703     05/03/2018 00:36:50:984     9254      
484      DUMMY60          AF 57 00 0A 24 27 A8 37 E8 BF 00 60 00 16 06 C9 00 00 00 00 00 00 DB 9C                                           2018     674752703     05/03/2018 00:36:50:984     9255      
