PACKET INFORMATION OF Spot_2
Report Taken on : 03/May/18 09:44:54
From: 02/May/18  08:00:00
To: 03/May/18  08:00:00 
SlNo     PKT.TYPE         PACKET                                                                                                            YEAR     LTIME         DATE&TIME                   SEQNO     
1895     DUMMY60          8C 75 00 02 29 B4 A8 3E 55 3F 00 60 00 08 06 43 00 00 00 00 00 00 2A 09                                           2018     675173695     05/03/2018 02:26:28:984     10676     
1896     DUMMY60          2A 09 00 02 29 B5 A8 3E 55 3F 00 60 00 09 06 43 00 00 00 00 00 00 4D CC                                           2018     675173695     05/03/2018 02:26:28:984     10677     
1897     DUMMY60          4D CC 00 02 29 B6 A8 3E 55 3F 00 60 00 0A 06 43 00 00 00 00 00 00 60 A7                                           2018     675173695     05/03/2018 02:26:28:984     10678     
1898     DUMMY60          60 A7 00 02 29 B7 A8 3E 55 3F 00 60 00 0B 06 43 00 00 00 00 00 00 D2 71                                           2018     675173695     05/03/2018 02:26:28:984     10679     
1899     DUMMY60          D2 71 00 02 29 B8 A8 3E 55 3F 00 60 00 0C 06 43 00 00 00 00 00 00 5F 8B                                           2018     675173695     05/03/2018 02:26:28:984     10680     
1900     DUMMY60          5F 8B 00 02 29 B9 A8 3E 55 3F 00 60 00 0D 06 43 00 00 00 00 00 00 50 B2                                           2018     675173695     05/03/2018 02:26:28:984     10681     
1901     DUMMY60          50 B2 00 02 29 BA A8 3E 55 3F 00 60 00 0E 06 43 00 00 00 00 00 00 9A AC                                           2018     675173695     05/03/2018 02:26:28:984     10682     
1902     DUMMY60          9A AC 00 02 29 BB A8 3E 55 3F 00 60 00 0F 06 43 00 00 00 00 00 00 16 7C                                           2018     675173695     05/03/2018 02:26:28:984     10683     
1903     DUMMY60          16 7C 00 02 29 BC A8 3E 55 3F 00 60 00 10 06 43 00 00 00 00 00 00 4F 58                                           2018     675173695     05/03/2018 02:26:28:984     10684     
1904     DUMMY60          4F 58 00 02 29 BD A8 3E 55 3F 00 60 00 11 06 43 00 00 00 00 00 00 85 FE                                           2018     675173695     05/03/2018 02:26:28:984     10685     
1905     DUMMY60          85 FE 00 02 29 BE A8 3E 55 3F 00 60 00 12 06 43 00 00 00 00 00 00 94 61                                           2018     675173695     05/03/2018 02:26:28:984     10686     
1906     DUMMY60          94 61 00 02 29 BF A8 3E 55 3F 00 60 00 13 06 43 00 00 00 00 00 00 C1 E9                                           2018     675173695     05/03/2018 02:26:28:984     10687     
1907     DUMMY60          C1 E9 00 02 29 C0 A8 3E 55 3F 00 60 00 14 06 43 00 00 00 00 00 00 84 E4                                           2018     675173695     05/03/2018 02:26:28:984     10688     
1908     DUMMY60          84 E4 00 02 29 C1 A8 3E 55 3F 00 60 00 15 06 43 00 00 00 00 00 00 1D DD                                           2018     675173695     05/03/2018 02:26:28:984     10689     
1909     DUMMY60          1D DD 00 02 29 C2 A8 3E 55 3F 00 60 00 16 06 43 00 00 00 00 00 00 AC E1                                           2018     675173695     05/03/2018 02:26:28:984     10690     
1910     DUMMY60          AC E1 00 02 29 C3 A8 3E 55 3F 00 60 00 17 06 43 00 00 00 00 00 00 7C 3D                                           2018     675173695     05/03/2018 02:26:28:984     10691     
1911     DUMMY60          7C 3D 00 02 29 C4 A8 3E 55 3F 00 60 00 18 06 43 00 00 00 00 00 00 4F D4                                           2018     675173695     05/03/2018 02:26:28:984     10692     
1912     DUMMY60          4F D4 00 02 29 C5 A8 3E 55 3F 00 60 00 19 06 43 00 00 00 00 00 00 EF 37                                           2018     675173695     05/03/2018 02:26:28:984     10693     
1913     DUMMY60          EF 37 00 02 29 C6 A8 3E 55 7F 00 60 00 01 06 4E 00 00 00 00 00 00 8A E8                                           2018     675173759     05/03/2018 02:26:29:984     10694     
1914     TIMEPACKET       8A E8 00 02 29 C7 A8 3E 64 7F 00 05 00 00 00 00 00 00 00 00 00 00 49 B1                                           2018     675177599     05/03/2018 02:27:29:984     10695     
1915     DUMMY60          49 B1 00 02 29 C8 A8 3E 6D 3F 00 60 00 07 06 43 00 0D 00 00 00 00 52 9C                                           2018     675179839     05/03/2018 02:28:04:984     10696     
1916     DUMMY60          52 9C 00 02 29 C9 A8 3E 73 3F 00 60 00 02 06 41 00 00 00 00 00 00 77 DD                                           2018     675181375     05/03/2018 02:28:28:984     10697     
1917     DUMMY60          77 DD 00 02 29 CA A8 3E 73 3F 00 60 00 03 06 41 00 00 00 00 00 00 C3 6C                                           2018     675181375     05/03/2018 02:28:28:984     10698     
1918     DUMMY60          C3 6C 00 02 29 CB A8 3E 73 3F 00 60 00 04 06 41 00 00 00 00 00 00 C8 76                                           2018     675181375     05/03/2018 02:28:28:984     10699     
1919     DUMMY60          C8 76 00 02 29 CC A8 3E 73 3F 00 60 00 05 06 41 00 00 00 00 00 00 43 46                                           2018     675181375     05/03/2018 02:28:28:984     10700     
1920     DUMMY60          43 46 00 02 29 CD A8 3E 73 3F 00 60 00 06 06 41 00 00 00 00 00 00 AF C8                                           2018     675181375     05/03/2018 02:28:28:984     10701     
1921     DUMMY60          AF C8 00 02 29 CE A8 3E 73 3F 00 60 00 08 06 41 00 00 00 00 00 00 34 F5                                           2018     675181375     05/03/2018 02:28:28:984     10702     
1922     DUMMY60          34 F5 00 02 29 CF A8 3E 73 3F 00 60 00 09 06 41 00 00 00 00 00 00 DE 61                                           2018     675181375     05/03/2018 02:28:28:984     10703     
1923     DUMMY60          DE 61 00 02 29 D0 A8 3E 73 3F 00 60 00 0A 06 41 00 00 00 00 00 00 47 71                                           2018     675181375     05/03/2018 02:28:28:984     10704     
1924     DUMMY60          47 71 00 02 29 D1 A8 3E 73 3F 00 60 00 0B 06 41 00 00 00 00 00 00 06 D5                                           2018     675181375     05/03/2018 02:28:28:984     10705     
1925     DUMMY60          06 D5 00 02 29 D2 A8 3E 73 3F 00 60 00 0C 06 41 00 00 00 00 00 00 62 36                                           2018     675181375     05/03/2018 02:28:28:984     10706     
1926     DUMMY60          62 36 00 02 29 D3 A8 3E 73 3F 00 60 00 0D 06 41 00 00 00 00 00 00 CF 5B                                           2018     675181375     05/03/2018 02:28:28:984     10707     
